,feature_id,river,run
42,23839034,"Fortymile, Middle Fork and North Fork ",Joseph Airstrip to Taylor Hwy Fortymile Bridge
43,23839034,"Fortymile, South Fork ",West Fork of Dennison Fork to Taylor Hwy Fortymile Bridge
44,23839034,Fortymile ,Taylor Hwy Fortymile Bridge to Yukon River (Eagle)
45,23839034,Gakona ,Gakona Glacier to Copper River
46,23839034,Gilahina ,McCarthy Road (mi. 28) to Chitina River
47,23839034,Glacier (Sheridan River) ,Sheridan Glacier to Copper River Highway
48,23839034,Gold Creek ,Basin Road Bridge into Cope Park
49,23839034,Granite Creek ,2600-foot level to Glenn Highway
50,23839034,Gravel Creek ,Gravel Creek Glacier to Matanuska River
51,23839034,Gulkana ,1. Summit Lake to Paxson Lake
52,23839034,Gulkana ,2. Paxson Lake to Sourdough Campground
53,23839034,Happy ,Near Sheep Lake to Skwentna River
54,23839034,Hicks Creek ,Hicks Lake to Matanuska River
55,23839034,Hulahula ,Grasser's Airstrip to Arey Island (Arctic Ocean)
56,23839034,Jacksina ,Upper river to Nabesna River
57,23839034,Jarvis Creek ,Trail above McCumber Creek to Trail below Ober Creek
58,23839034,Kenai ,Kenai Lake (Sterling Highway) to Skilak Lake
59,23839034,Kennicott ,McCarthy Road to Nizina River
60,23839034,Kern Creek ,600' Elevation to Turnigan Arm
61,23839034,Kiagna ,Gravel bar to Chitina River
62,23839034,Kijik ,Lachbuna to Lake Clark
63,23839034,Killik ,Lakes in upper river to Umiat or Colville River
64,23839034,Kings ,Upper Kings to Glenn Highway
65,23839034,Kisaralik ,Kisaralik Lake to confluence with Kuskokwim River
66,23839034,Klutina ,Klutina Lake to Richardson Highway Bridge at Copper Center
67,23839034,Kongakut ,Mountains to Arctic Ocean
68,23839034,Kotsina ,Upper Kotsina to Copper River (including lower canyon gorge)
69,23839034,Kuskulana ,1. Nugget Creek to McCarthy Road
70,23839034,Kuskulana ,2. McCarthy Rd. Bridge to Chitina River
71,23839034,Lake Creek ,Chelatna Lake to Yentna River
72,23839034,Lakina ,1. Mill Creek to McCarthy Road Bridge
73,23839034,Lakina ,2. McCarthy Road Bridge to Chitina River
74,23839034,Lawson Creek ,Treadwell Ditch to Salt Water
75,23839034,Lemon Creek ,Upper Quarry to Costco
76,23839034,Little Nelchina ,Little Nelchina Br. on Glenn Highway to Tazlina Lake
77,23839034,Little Susitna ,1. Upper
78,23839034,Little Susitna ,2. Mother Lode Cookhouse &amp; Saloon to Shrock Road Bridge
79,23839034,Lowe ,1. Heiden Canyon
80,23839034,Lowe ,Keystone Canyon
81,23839034,"Matanuska, East Fork and Main Stem ",near Hunter Lake to Caribou Creek
82,23839034,Matanuska ,1. Lions Head
83,23839034,Matanuska ,2. Glacier Park Bridge to Palmer
84,23839034,McCarthy Creek ,near Bonanza Ridge to McCarthy
85,23839034,Mendenhall ,Mendenhall Lake to Riverside Drive
86,23839034,Mineral Creek ,1. Mineral Creek Road to Lower Canyon putin
87,23839034,Mineral Creek ,Lower Run
88,23839034,Montana Creek ,McGuinness Creek to Mendenhall River
89,23839034,Moose Creek ,Buffalo Mine Rd. to Glenn Hwy.
90,23839034,Nabesna ,Nabesna Glacier to Northway Indian Village
91,23839034,Nadina ,Nadina Glacier to Copper River
92,23839034,Nellie Juan ,Nellie Juan Lake to Kings Bay (Prince William Sound)
93,23839034,Nenana ,1. Carlo Creek to McKinley Village
94,23839034,Nenana ,2. McKinley Village to Riley Creek
95,23839034,Nenana ,3. Riley Creek to Twin Rocks
96,23839034,Nenana ,4. Twin Rocks to Healy (Nenana Canyon)
97,23839034,Newhalen ,Upper landing on Iliamna-Nondalton Road to Newhalen
98,23839034,Nigu ,Gates of the Arctic National Park
99,23839034,Nizina ,1. Nizina Glacier to Kennicott River
100,23839034,Nizina ,2. Kennicott River to Chitna River
101,23839034,Noatak ,Twelvemile Creek to Noatak Village
102,23839034,Peterson Creek ,Meadows to Falls
103,23839034,Portage ,Portage Lake to Turnagain Arm
104,23839034,Power Creek ,Feeding Eyak Lake near Cordova
105,23839034,Reeds Creek ,Good Hope Creek Confluence to Reed Lakes Trailhead
106,23839034,Riley Creek ,Tripple Lakes Trail to Nenana River
107,23839034,Salmon Creek ,Bridge to Bake
108,23839034,Sanctuary ,Denali Road to Teklanika River
109,23839034,Sanford ,Upper gravel bar to Copper River
110,23839034,Savage ,Denali Park Road Bridge to Stampede Road
111,23839034,Sheenjek ,Last Lake to Fort Yukon
112,23839034,Sheep Creek ,near small lake at 2757 ft to Parks Highway
113,23839034,Sheep ,Near Glacier to Talkeetna River
114,23839034,Ship Creek ,Arctic Valley Rd. put-in to bridge
115,23839034,Sixmile (&amp; E. Fork Sixmile) ,Seward Hwy along E. Fork of Six Mile to Sunshine
116,23839034,Skwentna ,Twin Glaciers to Skwentna
117,23839034,Stikine ,Cassiar Hwy. Bridge to Telegraph Creek (Grand Canyon)
118,23839034,Susitna ,Denali Hwy Bridge to Gold-Creek Alaska RR Bridge or Talkeetn...
119,23839034,Talkeetna ,Stephan Lake to Susitna River at Talkeetna Village
120,23839034,Tana ,Gravel Bar to Chitina River to Copper River
121,23839034,Tasnuna ,Upper gravel bar to Copper river
122,23839034,Tatshenshini ,2. Dalton Post to Alsek (Dry Bay)
123,23839034,Tazlina ,Tazlina Lake to Copper River
124,23839034,Teklanika ,Teklanika Campground to Stampede Rd. (Savage River)
125,23839034,Tiekel ,Tiekel Canyon
126,23839034,Tonsina ,1. Tonsina Glacier to Tonsina Lake
127,23839034,Tonsina ,Lower Run
128,23839034,Tsaina ,Lower Canyon
129,23839034,Tsaina ,Upper Canyon
130,23839034,Twentymile ,Carmen Lake to Turnagain Arm
131,23839034,White ,Solo Creek airstrip to Alaska Highway Bridge (Yukon Terr.)
132,23839034,Willow Creek ,1. near Hatcher Pass to lower Willow Creek put-in
133,23839034,Willow Creek ,2. Guardrail to Shirleytown
134,23839034,Windy / Rocky ,3 miles above Windy/Rocky confluence to tidewater
135,23839034,Wolverine Creek ,Upper River to Matanuska River
136,23839034,Wortmann's Creek ,Upper River to Lowe River
137,18563267,Austin Creek ,Joy Road to Locust
138,15823027,Bear Creek (Dekalb Co.) ,Lower: Canyon Rim Road to Little River
139,15820521,Bear Creek (Dekalb Co.) ,Upper: CR 78 to Canyon Rim Road
140,19569274,Bear Creek (Franklin/ Marion Co.) ,Highway 5 Bridge to Scott Bridge
141,18564621,Big Scirum Creek ,Joy Road to Locust Fork
142,22200429,Black ,Noccalula Park campground to Tuscaloosa Avenue
143,19648966,Blackoak Creek ,Rt. 227 to Town Creek
144,18591938,Blackwater Creek ,Rt. 257(County Road 41) to Walston Bridge
145,18578717,Brushy Creek ,Brushy Lake to FS 255
146,21654284,Cahaba ,Lovick Bridge to Grants Mill (County Route 143)
147,21654172,Cahaba ,US Route 11 to County Route 10
148,3434268,Chattahoochee ,8 - Metro Columbus/Phenix City
149,22205115,Cheaha Creek ,Cheaha Falls to Devils Den
150,15820873,Chinquapin Creek ,176 to Canyon Rim Road
151,15820873,Chinquapin Creek ,Canyon Rim Road to Little River
152,18564963,Chitwood Creek ,CR 1 to CR 33
153,22204871,Choccolocco Creek ,Jackson Trace to Hwy.77
154,19645286,Coon Creek ,Rt. 117 to Lake Guntersville
155,22276638,Coosa ,CR 213 or the dam to River Road
156,19625728,Cotaco Creek ,Matt Morrow Rd (Mill Pond) to Ruth Rd.
157,19649356,Drum Creek ,Rice Mill Rd. to Short Creek
158,19649124,Dry (Short) Creek ,CR 409 to Guntersville Lake
159,22038711,Elkahatchee Creek ,Elkahatchee Rd to SR 63
160,19645286,Flat Rock / Coon Creek ,Rt. 117 to Lake Guntersville
161,19625974,"Flint Creek, East Fork ",CR 1386 to Wilhites Rd. Bridge
162,18563183,Graves Creek ,1st bridge upstream to Locust Fork
163,19619240,Guess Creek ,State Highway 146 to County Road 20
164,22203111,Gulf Creek ,Loop Rd to Beason Cove Rd
165,18565479,Gurley Creek ,Narrows Rd to State Rte 79
166,22272886,Hatchet Creek ,Hwy 280 to Hwy 231
167,15820669,Hicks Creek ,CR 127 (Jennings Rd SE) to Canyon Rim Road (State Route 176)
168,19650100,Hog Creek ,Fairview Rd. to Spring Creek
169,19648794,Honeycomb Creek ,CR 593 to CR 5
170,18578643,Hubbard Creek/Sipsey Fork ,FS 210 to Cranal Rd (CR60)
171,18578643,Hubbard Creek ,Kinlock Falls
172,15820271,Hurricane Creek (Dekalb Co.) ,Desoto Parkway to Oak Hill Road NE
173,15820363,Hurricane Creek (Dekalb Co.) ,Oak Hill Road NE to Little River
174,15822907,Johnnies Creek ,2. Upper - CR 47 to Canyon Rim Road
175,15821075,Johnnies Creek ,3. Canyon Rim Road to Canyon Mouth Park (Lower)
176,19645580,Jones Creek ,Hwy 71 to BSA camp
177,22204305,Kelly Creek ,Hwy 78 to Winnataska Drive
178,19645916,Kirby Creek ,Rock City to South Sauty Creek
179,18588602,Lick Creek ,State Rte. 91 to County Road 783
180,22200327,Line Creek ,Egypt Rd to Littleton Rd
181,3431280,Little Uchee ,Auburn Road to Bishops Bridge
182,15819793,"Little, E. Fork ",Lahusage to Rt. 35
183,15819787,"Little, W. Fork ",1. Desoto Falls to Cloudmont
184,15819429,"Little, W. Fork ",2. Cloudmont to Lake Howard
185,15819541,"Little, W. Fork ",3. Lake Howard to East Fork Little
186,15820609,Little ,1. Hwy 35 to Upper Two
187,15820731,Little ,2. Upper Two to Eberhart Point
188,15820799,Little ,3. Eberhart Point (Chairlift) to Canyon Mouth Campground
189,19644724,Lively Creek ,State Rte. 73 to Long Island Creek
190,18590544,Mill Creek (Blount Co.) ,Rt. 31 to Dirt rd off CR 5
191,19625802,Mill Creek (Morgan Co.) ,Holmes Drake Rd to US Rte 31
192,19645042,Miller/Long Island Creek ,Rt. 71 to Lake Guntersville
193,18588688,"Mulberry Fork, Upper ",Center Hill- Blountville Road to US Route 31
194,18590354,Mulberry Fork ,Above Old US 31 to Whitewater Drive
195,18590416,Rice Creek ,CR 38 to CR 91
196,22205059,Salt Creek ,Salt Creek Rd to Henderson Lake Rd
197,19649254,Scarham Creek ,Double Bridges to Short Creek
198,19649160,Shoal Creek ,1st bridge to Double Bridges
199,19625408,Shoal Creek ,CR 240 to Wheeler Lake
200,19650054,Short Creek ,CR 409 to Guntersville Lake
201,19649444,Short Creek ,Route 75 to Hustleville Rd.
202,18578767,Sipsey Fork ,County Route 60 (Sipsey Recreational Area) to State Route 33
203,21658076,Six Mile Bend ,Six Mile (State Route 25) to Coosa Road
204,22274352,Socapatoy Creek ,CR 111 to US 231 
205,21712132,Sougahatchee Creek ,Co Rd 188 to Steel Bridge
206,19648270,South Sauty Creek ,Intersection of County Roads 43 and 56 to Bucks Pocket
207,19648810,South Sauty Creek ,Lower: Bucks Pocket to Guntersville Lake
208,21712880,Stone Creek ,Oak Heights Rd to Tallapoosa river
209,19645918,Stringer Creek ,CR 38 to South Sauty Creek
210,22205253,Talladega Creek ,"Skyway Mtwy to Waldo Bridge, State Rte 77"
211,21713318,Tallapoosa ,Thurlow Dam to boat ramp
212,19649050,Town Creek ,2) Below the Mill Slide at 227 to above High Falls
213,19649040,Town Creek ,3) High Falls to Lake Guntersville
214,19616690,Turkey Creek ,Walls of Jericho Gorge
215,18588566,Two Mile Creek ,CR 798 to CR 781 (Duck Creek)
216,22274824,Walnut Creek ,County Rd 32 to Lake Mitchell
217,18565125,"Warrior, Blackburn Fork ",Dirt Rd. off Rt. 15 to Little Warrior Bridge (Rt. 15)
218,18564869,"Warrior, Calvert Prong of the Locust Fork ",CR 33 to Deavers Town Rd
219,18563189,"Warrior, Locust Fork ",1) CR 1 (Five Points Rd) to US Route 231 
220,18563487,"Warrior, Locust Fork ",2) US 231/79 to CR 160
221,22274328,Weogufka Creek ,Low Water Bridge to Ford
222,19649288,Whippoorwill Creek ,CR 532 to Double Bridges
223,15820745,Wolf Creek (LRC Tributary) ,Rt. 176 to Little River
224,15821411,Wolf Creek (Weiss Lake Tributary) ,CR49 to CR47
225,15821505,Yellow Creek ,First Falls to Lake
226,22271126,"Yellowleaf Creek, North Fork ",Ivy Branch to Old Highway 280
227,11819919,Adkins / Hailstone Creek ,Dixon Ridge Rd. to Hwy. 21 bridge (2 miles+11 miles)
228,3745658,Baker Creek ,Ed Banks Road to Weyerhauser Road 52200 (3 miles)
229,11820103,Barberry Creek ,Headwaters to ELFB (1.8 miles)
230,14321023,Bayou Des Arc ,Romance to Lake Barnett (7 miles)
231,7764913,Bear Creek (Big Piney trib) ,Headwaters to Big Piney Creek (4.1 miles)
232,7829152,Bear Creek (South Fourche trib) ,NFR 45 to NFR 86 (4.5 miles)
233,11819581,Beech Creek ,Ryker to Hwy. 21 (7.5 miles)
234,1539911,Ben Doodle Branch ,Camping area to Highway 220 (7.5 miles)
235,11774485,Big Creek ,Low water bridge to Old Iron Bridge (12 miles)
236,11818409,Big Devil's Fork ,Hill Cemetery to Richland Creek (2.75+2 miles)
237,7764573,Big Piney Creek ,1) Walnut to Ft. Douglas at Hwy 123 (16 miles)
238,7764941,Big Piney Creek ,2) Fort Douglas (Hwy 123) to Helton's Farm (10 miles)
239,7765319,Big Piney Creek ,3) Helton's Farm (Treat) to Long Pool Campground (8.4 miles)
240,7765791,Big Piney Creek ,4) Long Pool Campground to Hwy 164 (4.4 miles)
241,7770875,Big Shoal Creek ,NFR 1601 to NFR 1614 (7 miles)
242,1538355,Blackburn Creek ,Devils Den State Park to Hwy 220 (8 miles)
243,21996728,"Blakely Creek, North Fork ",North Fork Road to Hwy 84 (2.9 miles)
244,3745634,Blaylock Creek ,Nfr 106 to Little Missouri River (8 + 5.7 miles)
245,22697936,Blocker Creek ,Along Hwy 369 to Little Missouri below Hwy.84 (6 miles)
246,11818563,Bobtail Creek ,(hike in) FS 1219A to Richland Creek (2.75 miles)
247,11819641,Boen Gulf Branch ,Headwaters to Buffalo River (2.6+7.8 miles)
248,7764689,Boss Hollow ,Headwaters to Hurricane Creek (3.8 miles)
249,11817089,Boulder Creek ,Headwaters to Henson Creek (2.6 miles)
250,11816561,Broadwater Hollow ,Park Boundry to Cecil Creek (0.25 mile)
251,3745602,Brushy Creek ,Polk County 408 to Cossatot at Hwy 246 (6.2 miles)
252,11819893,Buffalo , 1) NFR 1463 to Highway 21 at Boxley (13.6 miles)
253,11819291,Buffalo , 2) Boxley to Ponca (6.1 miles)
254,11816879,Buffalo , 3) Ponca to Kyles (10.6 miles)
255,11816733,Buffalo , 4) Kyles to Pruitt (13.2 miles)
256,11816723,Buffalo , 5) Pruitt to Hasty (7 miles)
257,11816975,Buffalo , 6) Hasty to Carver (4 miles)
258,11819115,Buffalo , 7) Carver to Woolum (15.3 miles)
259,11818893,Buffalo , 8) Woolum to Tyler Bend (15.3 miles)
260,11817437,Buffalo , 9) Tyler Bend to Gilbert (5.6 miles)
261,11818831,Buffalo ,10) Gilbert to Maumee (11.8 miles)
262,11816255,Buffalo ,11) Maumee to Buffalo Point (10.9 miles)
263,11816235,Buffalo ,12) Buffalo Point to Rush Landing (7.5 miles)
264,11816155,Buffalo ,13) Rush Landing to Buffalo City (24.4 miles)
265,15233556,Bull Bayou ,Kelly Hollow Ln to Blacksnake Road (3.9 miles)
266,22001798,Caddo ,Norman to Amity (29 miles)
267,7817056,"Cadron Creek, East Fork ",1) Rose Bud to Highway 36 (5.5 miles)
268,7817408,"Cadron Creek, East Fork ",2) Highway 36 to White Oak Bridge/Highway 107 (9 miles)
269,7817540,"Cadron Creek, East Fork ",3) Highway 107 to Hardin Bridge (10 miles)
270,7816508,"Cadron Creek, Middle Fork ",Highway 356 to Highway 124 (6.4 miles)
271,7816810,Cadron Creek ,1) Hartwick Mill Run: Highway 124 to Pinnacle Springs (11 mi...
272,7817078,Cadron Creek ,2) Pinnacle Gap Run: Pinnacle Springs to Highway 65 (4.5 mil...
273,7817320,Cadron Creek ,3) Cove Creek Run: Highway 65 to Highway 285 (10 miles)
274,3745646,Camp/Flat Creek ,Polk County Road 33 to Cossatot River (4.5 miles)
275,25198886,Cedar Creek (Conway Co.) ,Petit Jean St. Park (3.5 miles)
276,7753042,Cedar Creek (Crawford Co.) ,Confluence to Rudy (7.7 miles)
277,7752958,"Cedar Creek, E. Fork (Crawford Co.) ",Hobbitown to Cedar Creek (2.8 miles)
278,7752926,"Cedar Creek, W. Fork (Crawford Co.) ","Hwy 162 to Cedar Creek (1.9 miles, +/-)"
279,7801647,Chickalah Creek ,Spring Lake Road to CR-691 (1.6 miles)
280,11816947,Clark Creek ,Lost Valley (1 mile)
281,7752684,Clear Creek/Frog Bayou ,B) Chester to Mountainburg (6.2 miles)
282,7752594,Clear Creek ,A) Schaberg to Chester (5.1 miles)
283,3745624,Cossatot ,1) County Road 31 to Hwy 246 (3.4-8.9 miles)
284,3745630,Cossatot ,2) Hwy 246 to Ed Banks Road (3.1 miles)
285,3746096,Cossatot ,3) Ed Banks Road to Highway 278/4 (6.25 miles)
286,3745746,Cossatot ,4) Gilliam Lake to County Road 70 (9 miles)
287,1538325,Cove Creek (Crawford Co.) ,Floss to Lee Creek (5.25-11.5 miles)
288,7817248,Cove Creek (Faulkner Co.) ,Martinville to Mallet Town (4.9 miles)
289,7628008,Crooked Creek (Boone &amp; Marion Co.) ,Harman to Hwy 101 (52 miles)
290,22697832,Crooked Creek (Montgomery Co.) ,NFR 43 to Little Missouri (3 miles)
291,7763967,Dave Millsaps Hollow ,Walker Mountain to Illinois Bayou (2.8 miles+2.2 miles)
292,22001340,De Roche Creek ,Hwy 283 to Hwy 67 (4.4 miles)
293,11818381,Dry Creek (Richland) ,Dickey Junction to Eula (4.3 miles)
294,1538795,Elmo Creek ,Headwaters to Hwy 220 (4.3 miles)
295,1538209,Fall Creek ,Strickler to Lee Creek (12 miles)
296,11818649,Falling Water Creek ,Falling Water Falls to Richland Campground (7 miles)
297,11819963,Falls Branch ,Tarlton Flats to NFS Road 1200 near Bass (9 miles)
298,15232606,Fiddlers Creek ,NFR 274 Access to Ouachita River near Sims (5.5 miles)
299,7752742,Frog Bayou ,1) Mountainburg to Lancaster Bridge (13.5 miles)
300,7753016,Frog Bayou ,2) Lancaster Bridge to Rudy (8 miles)
301,7789876,Galla Creek ,Crow Mtn. Rd. to Galla Creek Lake (3.1 miles)
302,7765503,Graves Creek ,Headwaters (carry-in) to Big Piney Creek (1.9 miles)
303,15238014,Gulpha Creek ,Ridgeway Road to Hwy 270 (2.2 miles)
304,7770635,Gum Creek ,Mini Gorge (0.75 mile)
305,7770857,Gutter Rock Creek ,FR 1631C to Robert Hill Road (3 miles)
306,7801801,Haags Hollow ,CR-434 to Chickalah Creek (4.2 miles)
307,3745660,Harris Creek ,Hwy 246 to Hwy 278/4 (6 miles)
308,1538679,Hart Creek ,Hike in from Freedom Road to Hwy 220 (4 miles)
309,7765023,Haw Creek ,Along Hwy 23 (3.3 miles)
310,7816758,Hogan's Creek ,Highway 92 to Cove Creek (4.5 miles)
311,7765241,"Horsehead Creek, West Fork ",FR 1445A to Horsehead Lake (5 miles)
312,15238142,Hot Springs Creek ,Town Run: Jaycee Park to Television Hill Road (3 miles)
313,7752378,Hurricane Creek (Franklin County) ,Shores Lake to Hwy 215 (1 or 9 miles)
314,7764675,Hurricane Creek (Newton &amp; Pope Co.) ,Cub Creek to Big Piney (10 miles)
315,7764073,"Illinois Bayou, E. Fork ",FS Road 1301 to Bayou Bluff (11 miles)
316,7764005,"Illinois Bayou, Middle Fork ",Smyrna to Bayou Bluff (12.2 miles)
317,7765037,"Illinois Bayou, N. Fork ",Victor Road (CR1000) to Granny Gap Road (FS1818) (15.6 mile...
318,7764187,Illinois Bayou ,Bayou Bluff to Hector (4.3 miles)
319,7764223,Illinois Bayou ,Hector to Scottsville (7.7 miles)
320,400458,Illinois ,1) Hogeye to Praire Grove (8.35 miles)
321,399916,Illinois ,2) Prairie Grove to Robinson Road (14.5 miles)
322,398228,Illinois ,3) Robinson Road to Hwy 16 near Siloam Springs (13.7 miles)
323,398130,Illinois ,4) Hwy 16 to Arkansas 59 Near Siloam Springs (5.1 miles)
324,398372,Illinois ,Siloam Springs Whitewater Recreational Park
325,7765299,Indian Creek ,Low water bridge to Big Piney Creek (9.8 miles)
326,7802841,Jack Creek ,Jack Creek Road to Jack Creek Rec Area (3 miles)
327,8591548,Kings ,1) Dripping Springs to Hwy 74 (11.5 miles)
328,8589046,Kings ,2) Hwy 74 to Missouri 86 (81 miles)
329,21921521,Lake Norrell Spillway ,Lake Norrell Spillway (PnH)
330,1539859,Lee Creek ,1) Devils Den State Park to Hwy 220 (8.6 miles)
331,1538741,Lee Creek ,2) Hwy 220 to NFS Access (2.9 miles)
332,7764823,Left Hand Prong ,Headwaters to Victor Road (8.5 miles)
333,11819779,"Little Buffalo, East Fork ",Deer to Murray (7.3 miles)
334,7752834,"Little Mill Creek, East Fork ",Near Fern to Little Mill Creek (4 miles)
335,7752836,"Little Mill Creek, Middle Fork ",Near Fern to Little Mill Creek (4.25 miles)
336,7752838,Little Mill Creek ,Three Forks to Mill Creek takeout (2.75 miles)
337,22697894,Little Missouri ,1) Albert Pike Campgound to Highway 84 Bridge (8.5 miles)
338,22698082,Little Missouri ,2) Hwy 84 Bridge to US Hwy 70 Bridge (11.5 miles)
339,22700512,Little Missouri ,3) Narrows Dam to CR 222 (5.2 miles)
340,7751226,Little Mulberry Creek ,County Road 104 to County Road 105 (5 miles)
341,7765155,Little Piney Creek ,Mt Levi to Hagarville (12 miles)
342,11776393,"Little Red, Archey's Fork ",Morris Road Bridge to US 65 (20 miles)
343,11775753,"Little Red, Middle Fork ",1) Peyton Creek to Arlberg (17.25 miles)
344,11776023,"Little Red, Middle Fork ",Lydalusk to Shirley (10.2 miles)
345,11777803,"Little Red, South Fork ",1) Headwaters to Koone Hollow (9.1 miles)
346,11777371,"Little Red, South Fork ",2) Brushy Fork to Cottonwood Road (7 miles)
347,11777205,"Little Red, South Fork ",3) Cottonwood Road to Hwy 95 (8.8 miles)
348,11777359,"Little Red, South Fork ",4) Hwy 95 to Hwy 65 (12 miles)
349,11820095,Long Branch ,Wayton to Murray (2+3.5 miles)
350,11818473,Long Devil's Fork ,Headwaters to Richland Creek (3+2 miles)
351,11775429,Meadow Creek ,CR 1 to CR 3 (6.3 miles)
352,7764039,Meyer Branch ,Headwaters to Middle Fork Illinois Bayou (2.8 + 8.4 miles)
353,7765149,Mikes Creek ,Ozone to Little Piney Creek (6 + 4 miles)
354,7752776,Mill Creek (Franklin Co.) ,Devil's Canyon to Hwy 215 (5.2 miles)
355,7831786,Mill Creek (Scott County) ,Hwy 270 to Fourche LaFave River (3 miles)
356,3745660,Moore Creek ,Hwy 246 to Hwy 278/4 (6.5 miles)
357,7752858,Mormon Creek ,Headwaters to Mill Creek (Franklin Co.) (1.5+2.5 miles)
358,7751716,Mulberry ,1) Wolf Pen Recreation Area to Redding Campground (12 miles)
359,7751658,Mulberry ,2) Redding Campground to HWY 23/Turner's Bend (3.6 miles)
360,7751702,Mulberry ,3) HWY 23 (Turner's Bend) to Campbell's Cemetery (10 miles)
361,7752358,Mulberry ,4) Campbell's Cemetery to Highway 215 N of I-40 (16 miles)
362,11830282,North Sylamore Creek ,Barkshed to Allison (4 - 14.5 miles)
363,3746122,Opossum Creek ,Baker Road to Gillham Lake (6.2 miles)
364,8588664,Osage Creek ,Compton to Carroll County Road 11 (6 miles)
365,15235848,Ouachita ,1) Acorn to Little Hope Road (35.4 miles)
366,15234830,Ouachita ,2) Little Hope Road to USFS Dragover Campground (29.4 miles)
367,15234778,Ouachita ,3) Dragover (2.9 miles)
368,21999714,Ouachita ,4) Remmel Dam to I-30 at Malvern (6 miles)
369,21999734,Ouachita ,5) Rockport Ledge (PnP)
370,7764471,Possum Trot Hollow ,Nail to Walnut
371,11774107,Possum Walk Creek ,Five Mile Road to Highway 263 (8.7 miles)
372,11818561,Richland Creek ,1) Moore to Richland Creek Campground (6.2 miles)
373,11818809,Richland Creek ,2) Richland Creek Campground to NFR 1201 (8.5 miles)
374,3745762,Robinson Creek ,Weyerhauser rd 86000 to 85300 (9 miles)
375,22846615,Rock Creek ,Chenal Parkway to Boyle Park (7.2 miles)
376,11832908,Salado Creek ,Camp Tahkotah to US 167 (10 miles)
377,3746204,Saline (Howard County) ,1) Shady Lake to Hwy 84 (4.5 miles)
378,3746252,Saline (Howard County) ,2) Dierks Lake to Hwy 70 (5.6 miles or 0.75 mile loop)
379,21921453,"Saline, Alum Fork ",Hwy 5 to Benton City Park (21 miles)
380,21921813,"Saline, Middle Fork ",Iron Springs to Buffalo Gap Road (1 mile)
381,21920349,"Saline, North Fork ",Steel Bridge Road to Lyle Park (6.36 miles)
382,11819839,Sandy Springs Hollow ,Headwaters to EFLB (2 miles)
383,11819685,"Shop Creek, West Fork ",Alum Cove Creek to Parthenon (6.6 miles)
384,7830082,South Fourche LaFave ,Hwy 7 to Deberrie low-water bridge (11.3 miles)
385,7751792,Spirits Creek ,County Road 76 to County Road 2434 (4 miles)
386,7560553,"Spring, South Fork ",Saddle to Hardy (19.6 miles)
387,7559719,Spring ,Mammoth Spring to Hardy (15 miles)
